"","Theme","Category","n","min","mean","mode","max","varitn","sd","se"
"28","Climate","USE/EVALUATE",30,0,1.5,0,5,4.18965517241379,2.04686471766304,0.37370465934183
"29","Elevation","ACCESS",10,0,1.4,0,5,3.82222222222222,1.95505043981536,0.618241233033047
"30","Elevation","DEFINE/PLAN",28,0,2.25,0,5,4.63888888888889,2.15380799722001,0.407031452316161
"31","Elevation","FUNDING",9,0,2.22222222222222,1,5,3.19444444444444,1.7873008824606,0.5957669608202
"32","Elevation","INVENTORY/EVALUATE",6,0,2.66666666666667,5,5,5.06666666666667,2.25092573548455,0.918936583472682
"33","Elevation","MAINTAIN/STEWARDSHIP",20,0,2,3,5,2.94736842105263,1.7167901505579,0.383885947974957
"34","Elevation","OBTAIN",24,0,2.54166666666667,3,5,3.04166666666667,1.74403746137136,0.356000156054897
"35","Elevation","USE/EVALUATE",10,0,1.7,0,5,4.45555555555556,2.11081869319834,0.667499479816693
"36","Geoscience","ACCESS",6,0,1.83333333333333,0,5,6.16666666666667,2.48327740429189,1.0137937550497
"37","Geoscience","DEFINE/PLAN",12,0,1.75,0,5,5.84090909090909,2.41679727964699,0.697669279990472
"38","Geoscience","FUNDING",3,0,1.66666666666667,0,5,8.33333333333333,2.88675134594813,1.66666666666667
"39","Geoscience","INVENTORY/EVALUATE",3,0,0,0,0,0,0,0
"40","Geoscience","MAINTAIN/STEWARDSHIP",11,0,1.36363636363636,0,5,3.25454545454545,1.80403587950613,0.543937283696421
"41","Geoscience","OBTAIN",12,0,1.58333333333333,0,4,3.90151515151515,1.97522534195852,0.570198441444961
"42","Geoscience","USE/EVALUATE",6,0,2.66666666666667,0,5,5.46666666666667,2.33809038890002,0.954521404218424
"43","Hazards","ACCESS",8,0,1.125,1,5,2.69642857142857,1.64208056179609,0.580563150250316
"44","Hazards","DEFINE/PLAN",19,0,3.05263157894737,5,5,5.16374269005848,2.27238700270409,0.521321331863285
"45","Hazards","FUNDING",4,0,0.25,0,1,0.25,0.5,0.25
"46","Hazards","INVENTORY/EVALUATE",4,0,3.5,5,5,5.66666666666667,2.38047614284762,1.19023807142381
"47","Hazards","MAINTAIN/STEWARDSHIP",16,0,2.4375,5,5,4.2625,2.06458228220626,0.516145570551565
"48","Hazards","OBTAIN",16,0,3,5,5,3.86666666666667,1.96638416050035,0.491596040125088
"49","Hazards","USE/EVALUATE",8,0,3.375,5,5,4.55357142857143,2.13390989232709,0.754451077652772
"50","Hydrography","ACCESS",10,0,1.9,0,5,4.54444444444444,2.13177026070926,0.674124947205223
"51","Hydrography","DEFINE/PLAN",22,0,2.45454545454545,0,5,5.59307359307359,2.36496798986236,0.504212869596742
"52","Hydrography","FUNDING",6,0,2.66666666666667,5,5,5.06666666666667,2.25092573548455,0.918936583472682
"53","Hydrography","INVENTORY/EVALUATE",5,0,3,5,5,5.5,2.34520787991171,1.04880884817015
"54","Hydrography","MAINTAIN/STEWARDSHIP",21,0,1.45,1,4,2.15526315789474,1.46808145478878,0.320361637758594
"55","Hydrography","OBTAIN",20,0,3,5,5,4.31578947368421,2.07744782694637,0.464531456076131
"56","Hydrography","USE/EVALUATE",10,0,0.5,0,3,1.16666666666667,1.08012344973464,0.341565025531987
"57","Imagery","ACCESS",3,0,1.66666666666667,0,5,8.33333333333333,2.88675134594813,1.66666666666667
"58","Imagery","DEFINE/PLAN",10,1,3.3,5,5,3.34444444444444,1.82878222991269,0.578311719096582
"59","Imagery","FUNDING",2,2,3.5,5,5,4.5,2.12132034355964,1.5
"60","Imagery","INVENTORY/EVALUATE",2,2,3.5,2,5,4.5,2.12132034355964,1.5
"61","Imagery","MAINTAIN/STEWARDSHIP",10,1,2.3,3,4,1.12222222222222,1.05934990547138,0.334995854037363
"62","Imagery","OBTAIN",8,1,2.875,3,5,2.41071428571429,1.5526475085203,0.54894379103355
"63","Imagery","USE/EVALUATE",4,1,2.5,1,4,3,1.73205080756888,0.866025403784439
"64","LULC","ACCESS",3,0,0.333333333333333,0,1,0.333333333333333,0.577350269189626,0.333333333333333
"65","LULC","DEFINE/PLAN",9,0,2.22222222222222,0,5,6.94444444444444,2.63523138347365,0.878410461157883
"66","LULC","FUNDING",2,0,2,4,4,8,2.82842712474619,2
"67","LULC","INVENTORY/EVALUATE",2,0,2.5,5,5,12.5,3.53553390593274,2.5
"68","LULC","MAINTAIN/STEWARDSHIP",7,0,1,0,5,3.33333333333333,1.82574185835055,0.690065559342354
"69","LULC","OBTAIN",8,0,2.25,0,5,6.21428571428571,2.49284690951645,0.881354477089505
"70","LULC","USE/EVALUATE",4,0,2.5,5,5,8.33333333333333,2.88675134594813,1.44337567297406
"71","Preparedness","ACCESS",33,0,1.75757575757576,0,5,4.31439393939394,2.07711192269313,0.361578774660052
"72","Preparedness","DEFINE/PLAN",74,0,1.72972972972973,0,5,4.83006293965198,2.19774041680358,0.255482134025274
"73","Preparedness","FUNDING",18,0,1.33333333333333,0,5,3.17647058823529,1.78226557735801,0.420084025208403
"74","Preparedness","INVENTORY/EVALUATE",17,0,1.64705882352941,0,5,5.36764705882353,2.31681830509506,0.561910975721847
"75","Preparedness","MAINTAIN/STEWARDSHIP",64,0,0.984375,0,5,2.07911706349206,1.44191437453549,0.180239296816936
"76","Preparedness","OBTAIN",68,0,1.91176470588235,0,5,4.26075504828797,2.06415964699632,0.250316125079514
"77","Preparedness","USE/EVALUATE",34,0,1.11764705882353,0,5,3.98573975044563,1.99643175451745,0.34238522123332
"78","Transportation","ACCESS",2,0,0.5,0,1,0.5,0.707106781186548,0.5
"79","Transportation","DEFINE/PLAN",5,0,3.2,5,5,4.2,2.04939015319192,0.916515138991168
"80","Transportation","FUNDING",2,1,2.5,1,4,4.5,2.12132034355964,1.5
"81","Transportation","INVENTORY/EVALUATE",1,4,4,4,4,NA,NA,NA
"82","Transportation","MAINTAIN/STEWARDSHIP",5,1,1.8,1,3,1.2,1.09544511501033,0.489897948556636
"83","Transportation","OBTAIN",4,3,3.5,3,5,1,1,0.5
"84","Transportation","USE/EVALUATE",2,0,0.5,0,1,0.5,0.707106781186548,0.5
"85","Utilities","ACCESS",4,0,2.5,0,5,8.33333333333333,2.88675134594813,1.44337567297406
"86","Utilities","DEFINE/PLAN",10,0,4,5,5,4.44444444444444,2.10818510677892,0.666666666666667
"87","Utilities","FUNDING",2,5,5,5,5,0,0,0
"88","Utilities","INVENTORY/EVALUATE",2,0,2.5,0,5,12.5,3.53553390593274,2.5
"89","Utilities","MAINTAIN/STEWARDSHIP",8,1,3.625,4,5,2.83928571428571,1.68501801601221,0.595743832771867
"90","Utilities","OBTAIN",8,4,4.875,5,5,0.125,0.353553390593274,0.125
"91","Utilities","USE/EVALUATE",4,0,2.5,0,5,8.33333333333333,2.88675134594813,1.44337567297406
