"","QuesID","Response","ID.x","DataElem","Theme","MaturityVar","PointValue","val","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"12","22","No process",151,"hatchery release locations","Bioscience",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","22","Exists-adequate",172,"Hazardous Materials Sites","Preparedness",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"15","22","No process",122,"Nearshore and Estuarine Bathymetry","Elevation",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"16","22","No process",184,"temperature ranges","Climate",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","22","Recurring",278,"stream gages","Hydrography",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"19","22","No process",101,"Oregon Zoning","Admin Bnds",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","22","Recurring",3,"Taxlots","Cadastral",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"24","22","Exists-inadequate",197,"Emergency Reference Data Stations","Preparedness",1,"3",3,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","22","Recurring",123,"watercourses","Hydrography",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"27","22","Planned",118,"Digital evelation models","Elevation",1,"2",2,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","22","Exists-inadequate",11,"City Limits","Admin Bnds",1,"3",3,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"31","22","Recurring",140,"anadromous fish abundance","Bioscience",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"32","22","Exists-adequate",174,"precipitation - 24-hour intensity","Climate",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"33","22","Planned",179,"snowfall - monthly & annual","Climate",1,"2",2,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"34","22","Planned",115,"1-meter DOQs","Imagery",1,"2",2,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"35","22","No process",142,"Soil","Geoscience",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"36","22","Recurring",146,"Wildlife Habitats","Bioscience",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"37","22","No process",200,"Public Safety Station Locations","Preparedness",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"38","22","Recurring",122,"bathymetry","Elevation",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"39","22","Recurring",13,"Vehicle Inspection Areas","Admin Bnds",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"40","22","Recurring",228,"temperature - historic monthly max & min","Climate",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"41","22","Recurring",181,"temperature - historic daily max &min","Climate",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"42","22","No process",178,"temperature - mean first/last 32 deg F dates","Climate",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","22","Planned",149,"Wildlife Species Habitat Suitability maps","Bioscience",1,"2",2,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","22","Inconsistent",83,"Cities","Preparedness",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"49","22","Recurring",114,"0.5-meter DOQs","Imagery",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","22","Recurring",224,"State Police Operations","Preparedness",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"52","22","No process",127,"hydrologic units (1st-6th fields)","Hydrography",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"53","22","Inconsistent",119,"Elevation Contours","Elevation",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"54","22","No process",86,"Historic Sites","LULC",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"55","22","No process",50,"Public Safety Response Areas","Preparedness",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"56","22","Inconsistent",124,"water bodies","Hydrography",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"57","22","Inconsistent",140,"Anadromous Fish Abundance","Bioscience",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"58","22","Exists-inadequate",187,"cloud cover - monthly average","Climate",1,"3",3,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","22","No process",45,"Oil Spill Geographic Response Areas","Admin Bnds",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","22","No process",224,"State Police Post Boundaries","Preparedness",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"63","22","No process",167,"Tsunami inundation zone","Hazards",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"64","22","Recurring",129,"electric generation & transmission facilities","Utilities",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"65","22","No process",254,"Naturally Occurring Hazardous Materials","Hazards",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"66","22","No process",91,"dam facilities","Preparedness",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"67","22","Inconsistent",92,"Commercial Key Assets","Preparedness",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"68","22","No process",108,"Military Facilities","Preparedness",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"69","22","Inconsistent",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"70","22","No process",90,"Stadiums","Preparedness",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"71","22","No process",143,"Geomorphology","Geoscience",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"72","22","No process",198,"Evacuation Routes","Preparedness",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"73","22","Inconsistent",150,"fish stock status","Bioscience",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"74","22","Inconsistent",125,"Water body shorelines","Hydrography",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"75","22","Recurring",180,"snow water equivalent","Climate",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"76","22","Recurring",141,"Geology","Geoscience",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"77","22","Inconsistent",94,"Road centerlines","Transportation",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","22","No process",13,"air quality maintenance areas","Admin Bnds",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"80","22","Inconsistent",185,"wind flow - monthly","Climate",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"81","22","No process",199,"Monuments/Icons","Preparedness",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"82","22","Inconsistent",210,"commercial datasets","Climate",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","22","Recurring",128,"water supply & transmission facilities","Utilities",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"85","22","Recurring",177,"Temperature - monthly and annual normals","Climate",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"86","22","Inconsistent",10,"City & County Comprehensive Plans","Admin Bnds",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"87","22","No process",164,"hazards/earthquake hazard","Hazards",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"88","22","Inconsistent",240,"Elevation Bands","Elevation",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"89","22","Inconsistent",162,"Debris Flow Hazard Zone","Hazards",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"90","22","Inconsistent",222,"Emergency Facilities","Preparedness",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"91","22","Inconsistent",139,"Aquatic Habitat","Bioscience",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"92","22","Inconsistent",145,"anadromous fish habitat distributions","Bioscience",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"93","22","Inconsistent",273,"fish passage barriers","Bioscience",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","26","Fully implemented",13,"Vehicle Inspection Areas","Admin Bnds",1,"5",5,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","26","Under development",149,"Wildlife Species Habitat Suitability maps","Bioscience",1,"1",1,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","26","Progressing",119,"Elevation Contours","Elevation",1,"3",3,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","26","Progressing",181,"temperature - historic daily max &min","Climate",1,"3",3,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","26","Fully implemented",122,"bathymetry","Elevation",1,"5",5,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","26","Under development",83,"Cities","Preparedness",1,"1",1,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","26","Under development",121,"Aspect","Elevation",1,"1",1,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","26","Well established",123,"watercourses","Hydrography",1,"4",4,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","26","Under development",139,"Aquatic Habitat","Bioscience",1,"1",1,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"178","26","Well established",211,"fog occurrence in western Oregon","Climate",1,"4",4,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","26","Well established",185,"wind flow - monthly","Climate",1,"4",4,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"185","26","Well established",94,"Road centerlines","Transportation",1,"4",4,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","27","75-100%",145,"anadromous fish habitat distributions","Bioscience",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"188","27","1-25%",162,"Debris Flow Hazard Zone","Hazards",1,"2",2,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","27","1-25%",207,"Schools","Preparedness",1,"2",2,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","27","75-100%",114,"0.5-meter DOQs","Imagery",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"196","27","75-100%",83,"Cities","Preparedness",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"197","27","Best available",122,"Nearshore and Estuarine Bathymetry","Elevation",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"198","27","Best available",243,"Correctional Facilities","Preparedness",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"199","27","75-100%",198,"Evacuation Routes","Preparedness",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"200","27","75-100%",128,"water supply & transmission facilities","Utilities",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"201","27","75-100%",140,"anadromous fish abundance","Bioscience",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
