"","ID.x","DataElem","Theme","QuesID","Response","MaturityVar","PointValue","PtVal_int","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"21",13,"Vehicle Inspection Areas","Admin Bnds",22,"Recurring",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"22",139,"Aquatic Habitat","Bioscience",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"23",140,"anadromous fish abundance","Bioscience",22,"Recurring",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"24",140,"Anadromous Fish Abundance","Bioscience",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"25",141,"Geology","Geoscience",22,"Recurring",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"26",142,"Soil","Geoscience",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"27",143,"Geomorphology","Geoscience",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"28",145,"anadromous fish habitat distributions","Bioscience",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"29",146,"Existing Vegetation","Bioscience",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"30",146,"Wildlife Habitats","Bioscience",22,"Recurring",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",149,"Wildlife Species Habitat Suitability maps","Bioscience",22,"Planned",1,"2",2,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"33",150,"fish stock status","Bioscience",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"34",151,"hatchery release locations","Bioscience",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",158,"Land Use","LULC",22,"Exists-adequate",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",162,"Debris Flow Hazard Zone","Hazards",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"39",164,"hazards/earthquake hazard","Hazards",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",167,"Tsunami inundation zone","Hazards",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"42",172,"Hazardous Materials Sites","Preparedness",22,"Exists-adequate",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",174,"precipitation - 24-hour intensity","Climate",22,"Exists-adequate",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",177,"Temperature - monthly and annual normals","Climate",22,"Recurring",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"48",178,"temperature - mean first/last 32 deg F dates","Climate",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"49",179,"snowfall - monthly & annual","Climate",22,"Planned",1,"2",2,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"50",180,"snow water equivalent","Climate",22,"Recurring",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"51",181,"temperature - historic daily max &min","Climate",22,"Recurring",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",183,"soil freeze depth","Climate",22,"Exists-adequate",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"54",184,"temperature ranges","Climate",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"55",185,"wind flow - monthly","Climate",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"56",186,"solar radiation - monthly average","Climate",22,"Planned",1,"2",2,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"57",187,"cloud cover - monthly average","Climate",22,"Exists-inadequate",1,"3",3,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",197,"Emergency Reference Data Stations","Preparedness",22,"Exists-inadequate",1,"3",3,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"60",198,"Evacuation Routes","Preparedness",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"61",199,"Monuments/Icons","Preparedness",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"62",200,"Public Safety Station Locations","Preparedness",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"63",207,"Schools","Preparedness",22,"Exists-adequate",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",210,"commercial datasets","Climate",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"67",211,"fog occurrence in western Oregon","Climate",22,"Exists-adequate",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"68",212,"precipitation - historic monthly","Climate",22,"Exists-adequate",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"69",222,"Emergency Facilities","Preparedness",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"70",224,"State Police Operations","Preparedness",22,"Recurring",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"71",224,"State Police Post Boundaries","Preparedness",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"72",228,"temperature - historic monthly max & min","Climate",22,"Recurring",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"73",240,"Elevation Bands","Elevation",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"74",243,"Correctional Facilities","Preparedness",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"75",254,"Naturally Occurring Hazardous Materials","Hazards",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"76",273,"fish passage barriers","Bioscience",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",278,"stream gages","Hydrography",22,"Recurring",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",3,"Taxlots","Cadastral",22,"Recurring",1,"5",5,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"83",45,"Oil Spill Geographic Response Areas","Admin Bnds",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"84",50,"Public Safety Response Areas","Preparedness",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"85",67,"Urban Growth Boundaries","Admin Bnds",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"86",83,"Cities","Preparedness",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"87",86,"Historic Sites","LULC",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",89,"Health Care Facilities","Preparedness",22,"Exists-adequate",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"90",90,"Stadiums","Preparedness",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"91",91,"dam facilities","Preparedness",22,"No process",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"92",92,"Commercial Key Assets","Preparedness",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"93",94,"Road centerlines","Transportation",22,"Inconsistent",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"NA.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",119,"Elevation Contours","Elevation",26,"Progressing",1,"3",3,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"103",121,"Aspect","Elevation",26,"Under development",1,"1",1,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"104",122,"bathymetry","Elevation",26,"Fully implemented",1,"5",5,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",123,"watercourses","Hydrography",26,"Well established",1,"4",4,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",13,"Vehicle Inspection Areas","Admin Bnds",26,"Fully implemented",1,"5",5,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"115",139,"Aquatic Habitat","Bioscience",26,"Under development",1,"1",1,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",149,"Wildlife Species Habitat Suitability maps","Bioscience",26,"Under development",1,"1",1,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",181,"temperature - historic daily max &min","Climate",26,"Progressing",1,"3",3,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",185,"wind flow - monthly","Climate",26,"Well established",1,"4",4,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",211,"fog occurrence in western Oregon","Climate",26,"Well established",1,"4",4,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",83,"Cities","Preparedness",26,"Under development",1,"1",1,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"NA.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",94,"Road centerlines","Transportation",26,"Well established",1,"4",4,461,1,81,66,"KnowlXferProc","QID 010 Are there processes and tools in place so that staff are sufficiently knowledgeable to ensure the continuity of the dataset for all stages of the lifecycle, especially during staffing transitions?",0
"187",10,"City & County Comprehensive Plans","Admin Bnds",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"188",101,"Oregon Zoning","Admin Bnds",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"189",108,"Military Facilities","Preparedness",27,"No information",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"190",11,"City Limits","Admin Bnds",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"191",114,"0.5-meter DOQs","Imagery",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"192",115,"1-meter DOQs","Imagery",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",118,"Digital evelation models","Elevation",27,"50-75%",1,"4",4,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"195",119,"Elevation Contours","Elevation",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"196",121,"Aspect","Elevation",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"197",122,"bathymetry","Elevation",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"198",122,"Nearshore and Estuarine Bathymetry","Elevation",27,"Best available",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"199",123,"watercourses","Hydrography",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"200",124,"water bodies","Hydrography",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
